"esm","experiment","region","iasd","tas_change","pr_pct"
"FGOALS-g3","ssp370","SSA",0.281485451491437,1.49705067650149,1.04452995591092
"FGOALS-g3","ssp370","SWS",0.20572765553308,2.17832422003158,-1.84904877740219
"FGOALS-g3","ssp370","TIB",0.376741044581144,3.85166220993494,20.9843692453859
"FGOALS-g3","ssp370","WAF",0.213002978153619,2.8024665270076,-14.1731938790729
"FGOALS-g3","ssp370","WCA",0.449856906462082,3.21169685501098,3.9916852251682
"FGOALS-g3","ssp370","WCE",0.689271132275471,2.64263014275701,5.24615849732771
"FGOALS-g3","ssp370","WNA",0.532266105698905,3.21180623536861,9.77927668665905
"FGOALS-g3","ssp370","WSAF",0.207945826183373,2.63326046516374,-9.82972762056788
"FGOALS-g3","ssp370","WSB",0.825032235308556,4.01507333476326,13.4336939488015
"FGOALS-g3","ssp434","ARP",0.222275925177829,1.1194430847151,-3.77772838586515
"FGOALS-g3","ssp434","CAF",0.257406742830964,0.835885822657815,8.04577648032642
"FGOALS-g3","ssp434","CAR",0.148289713797266,0.59426897629902,-3.725981722327
"FGOALS-g3","ssp434","CAU",0.404333381571609,0.9928484872583,-7.92940483871533
"FGOALS-g3","ssp434","CNA",0.538594467664829,1.39181400585574,3.80285174320921
"FGOALS-g3","ssp434","EAS",0.340351381192272,1.10931266005304,6.84430839357597
"FGOALS-g3","ssp434","EAU",0.322635597745913,0.766937574588894,-2.6097818747451
"FGOALS-g3","ssp434","ECA",0.534258671486066,0.999730453360144,5.05339962071107
"FGOALS-g3","ssp434","EEU",1.05751903298792,1.49253134611394,1.94442021134213
"FGOALS-g3","ssp434","ENA",0.35783529999323,1.23239594121844,7.11580505731533
"FGOALS-g3","ssp434","ESAF",0.209419546226374,0.836563623802476,-3.02127193996754
"FGOALS-g3","ssp434","ESB",0.565193052266083,0.885762958760779,3.9559672675585
"FGOALS-g3","ssp434","MDG",0.200650997525038,0.697957298757956,-0.515409970339154
"FGOALS-g3","ssp434","MED",0.318591830931547,0.915154517880183,1.17701935765049
"FGOALS-g3","ssp434","NAU",0.22130395746585,0.75286844940257,-7.03340450540366
"FGOALS-g3","ssp434","NCA",0.247279333763937,0.9307650544701,-3.11646048103655
"FGOALS-g3","ssp434","NEAF",0.280548692167797,0.901604056420638,10.142577037221
"FGOALS-g3","ssp434","NEN",0.670853667054945,1.17365379971761,2.5463098240268
"FGOALS-g3","ssp434","NES",0.300412355669653,0.944054150185593,-10.912455022391
"FGOALS-g3","ssp434","NEU",0.658149332268787,1.29954701597035,3.60574132926192
"FGOALS-g3","ssp434","NSA",0.358484390968633,1.01667298902566,-8.14115221767798
"FGOALS-g3","ssp434","NWN",0.821328489783254,1.64675609486972,5.65130056834315
"FGOALS-g3","ssp434","NWS",0.324093521872592,0.917245715783565,5.38034554679669
"FGOALS-g3","ssp434","NZ",0.196831559698629,0.64430701348391,-0.83712412189978
"FGOALS-g3","ssp434","RAR",0.57397683747998,1.61056222094629,10.7574870620529
"FGOALS-g3","ssp434","RFE",0.534757498856484,1.35932229237039,4.61146270182991
"FGOALS-g3","ssp434","SAH",0.262586938474645,1.07347432047425,6.3648672107541
"FGOALS-g3","ssp434","SAM",0.438768380664174,1.15254351410579,-1.10341367254395
"FGOALS-g3","ssp434","SAS",0.240060659994033,1.28773699494872,2.45132406822262
"FGOALS-g3","ssp434","SAU",0.182339913623104,0.707836545296914,1.12270389585752
"FGOALS-g3","ssp434","SCA",0.23047195128399,0.746364288061329,-1.8673276313746
"FGOALS-g3","ssp434","SEA",0.162060820990056,0.800546881048604,1.91554516062333
"FGOALS-g3","ssp434","SEAF",0.251027036693484,0.760491279125461,8.69645454702237
"FGOALS-g3","ssp434","SES",0.224905524094158,0.797770653411362,-0.557958989851306
"FGOALS-g3","ssp434","SSA",0.25060501654682,0.570490782691593,0.910086374936256
"FGOALS-g3","ssp434","SWS",0.218427812525531,0.750710658331798,0.81302440152546
"FGOALS-g3","ssp434","TIB",0.344357260375287,1.46719792545622,10.9180919917379
"FGOALS-g3","ssp434","WAF",0.244939426657794,0.76575316592772,-16.2006667280644
"FGOALS-g3","ssp434","WCA",0.367700667194383,1.16655899964093,0.664212851152894
"FGOALS-g3","ssp434","WCE",0.61848723930961,1.00032474794591,2.64382328056817
"FGOALS-g3","ssp434","WNA",0.482288554866551,1.21611568055414,5.27316260256114
"FGOALS-g3","ssp434","WSAF",0.204215717778187,0.961389548010857,-3.31044480638233
"FGOALS-g3","ssp434","WSB",0.797325470828191,1.25243153342552,0.969315140230272
"FGOALS-g3","ssp460","ARP",0.248970115288409,1.72466868009383,3.15433314250438
"FGOALS-g3","ssp460","CAF",0.19911813468032,1.39813481166658,11.253507990543
"FGOALS-g3","ssp460","CAR",0.136589907636936,1.11200685126488,-15.6249282243576
"FGOALS-g3","ssp460","CAU",0.42054091526099,1.77428637428392,-6.69469255507952
"FGOALS-g3","ssp460","CNA",0.630737151144048,1.91858818115338,2.81920343736587
"FGOALS-g3","ssp460","EAS",0.313598156928439,1.71184601636827,3.51346917692447
"FGOALS-g3","ssp460","EAU",0.321132130050323,1.49971044758047,-11.1344540593
"FGOALS-g3","ssp460","ECA",0.543820997148467,1.70743463334372,8.76263670620043
"FGOALS-g3","ssp460","EEU",0.948601448991221,2.12249346159911,5.04303375823295
"FGOALS-g3","ssp460","ENA",0.405424571659104,1.51645991465182,8.2593452543762
"FGOALS-g3","ssp460","ESAF",0.233202166817033,1.41542043277013,-1.58677508018845
"FGOALS-g3","ssp460","ESB",0.588345584201944,1.80904851243673,7.80245723003987
"FGOALS-g3","ssp460","MDG",0.189026068940039,1.23543849696125,-2.16213502158566
"FGOALS-g3","ssp460","MED",0.311936198669007,1.43467937261045,-3.40664759525553
"FGOALS-g3","ssp460","NAU",0.209703619270252,1.30117308946075,-7.38016781190123
"FGOALS-g3","ssp460","NCA",0.264567589346165,1.36854357470435,-1.16388913053205
"FGOALS-g3","ssp460","NEAF",0.213743920804602,1.58772924333533,13.6579510793314
"FGOALS-g3","ssp460","NEN",0.632126027359194,1.87126203638496,3.89500463665842
"FGOALS-g3","ssp460","NES",0.236038768176479,1.53142403145313,-10.5598649902249
"FGOALS-g3","ssp460","NEU",0.657465699724034,1.79833853890676,6.5671204085799
"FGOALS-g3","ssp460","NSA",0.285106595579683,1.70364733207811,-13.241354999941
"FGOALS-g3","ssp460","NWN",0.951854366975329,2.7063801591878,10.4603481675582
"FGOALS-g3","ssp460","NWS",0.266137600522099,1.60427677845439,5.89566643599462
"FGOALS-g3","ssp460","NZ",0.181748403293066,0.94482655122539,0.662044552965321
"FGOALS-g3","ssp460","RAR",0.700213157840927,2.91271097876751,12.1055732147446
"FGOALS-g3","ssp460","RFE",0.582461157795623,2.54263799096731,9.14988609813191
"FGOALS-g3","ssp460","SAH",0.230492559851179,1.71185289251315,2.51224779381315
"FGOALS-g3","ssp460","SAM",0.399908214463454,1.97367793786339,-2.10120190717195
"FGOALS-g3","ssp460","SAS",0.222452015293483,1.72533671583972,5.15257478815458
"FGOALS-g3","ssp460","SAU",0.185159027116836,1.00374604931852,-5.15100320330646
"FGOALS-g3","ssp460","SCA",0.181492544183176,1.32950915763956,-10.7500192556446
"FGOALS-g3","ssp460","SEA",0.156256115313119,1.19362743243545,-1.43770991810152
"FGOALS-g3","ssp460","SEAF",0.197106701693733,1.30930508511295,11.6330756828824
"FGOALS-g3","ssp460","SES",0.260532265094441,1.501234454013,1.35958683549957
"FGOALS-g3","ssp460","SSA",0.259069759768968,0.834673702164707,1.89592466550086
"FGOALS-g3","ssp460","SWS",0.184689989890851,1.3518864805294,1.724291766812
"FGOALS-g3","ssp460","TIB",0.352676186523931,2.26865693986053,11.6058886925043
"FGOALS-g3","ssp460","WAF",0.199258464914434,1.41951986459878,-19.7067246456264
"FGOALS-g3","ssp460","WCA",0.45914499227126,1.70754119859777,0.0453379852949401
"FGOALS-g3","ssp460","WCE",0.597510209217222,1.58673836310243,4.28176421403935
"FGOALS-g3","ssp460","WNA",0.523128525902364,1.91764497287721,6.33653818234488
"FGOALS-g3","ssp460","WSAF",0.206871445798088,1.56541125534699,-1.76295899638015
"FGOALS-g3","ssp460","WSB",0.9069554654214,1.99371283714686,8.07230578043739
"FGOALS-g3","ssp534-over","ARP",0.215167274577939,0.615192584077704,1.47847656228512
"FGOALS-g3","ssp534-over","CAF",0.21555660383186,0.704579787367607,3.26526063065428
"FGOALS-g3","ssp534-over","CAR",0.11905666804594,0.385775399925933,-0.371136537841369
"FGOALS-g3","ssp534-over","CAU",0.390428543873083,0.576749822424517,-2.71101688765122
"FGOALS-g3","ssp534-over","CNA",0.562659084608977,0.780925322178405,4.11320368658516
"FGOALS-g3","ssp534-over","EAS",0.29490999292485,0.677461906811516,5.05552442103937
"FGOALS-g3","ssp534-over","EAU",0.276930163944655,0.522019751740686,-7.10164045857944
"FGOALS-g3","ssp534-over","ECA",0.48085439958963,0.666113808877753,2.50173352178566
"FGOALS-g3","ssp534-over","EEU",1.08564635346585,0.899881879333464,3.86631634611315
"FGOALS-g3","ssp534-over","ENA",0.386071750607713,0.635115131097905,3.57148013505942
"FGOALS-g3","ssp534-over","ESAF",0.239899076038196,0.64534130281271,-3.26045192576714
"FGOALS-g3","ssp534-over","ESB",0.589162553078506,0.66694794020151,3.0272012855676
"FGOALS-g3","ssp534-over","MDG",0.219144513631865,0.516850495643723,0.145574194603763
"FGOALS-g3","ssp534-over","MED",0.264363547528549,0.660641385729548,3.32611816982856
"FGOALS-g3","ssp534-over","NAU",0.224427039384453,0.415532626980507,-5.13937543382224
"FGOALS-g3","ssp534-over","NCA",0.237604063416994,0.57850531080453,-2.0670038308866
"FGOALS-g3","ssp534-over","NEAF",0.235792000519296,0.702055860193354,-0.428801444169139
"FGOALS-g3","ssp534-over","NEN",0.678307018791105,0.890069436797262,2.40389021867786
"FGOALS-g3","ssp534-over","NES",0.232446896783286,0.605147669795599,-5.44231626551217
"FGOALS-g3","ssp534-over","NEU",0.701935581066322,0.787537024055723,2.53801516964697
"FGOALS-g3","ssp534-over","NSA",0.290872050043715,0.640727630080505,-5.1098446339668
"FGOALS-g3","ssp534-over","NWN",0.937259415434813,1.23816391100934,3.06109273914471
"FGOALS-g3","ssp534-over","NWS",0.282055261336876,0.616554089920839,1.18913006657995
"FGOALS-g3","ssp534-over","NZ",0.193495996202012,0.298443546457804,-1.21559160686271
"FGOALS-g3","ssp534-over","RAR",0.525522083076485,1.58347965991783,5.30454550857045
"FGOALS-g3","ssp534-over","RFE",0.579035396908322,0.983218626444398,2.67934296692191
"FGOALS-g3","ssp534-over","SAH",0.229622616888745,0.628319070218595,0.161802947609025
"FGOALS-g3","ssp534-over","SAM",0.405686025335432,0.8427897845811,-3.17620744882626
"FGOALS-g3","ssp534-over","SAS",0.21594688031057,0.799486479696952,1.57626221370062
"FGOALS-g3","ssp534-over","SAU",0.198633925986122,0.397771804752495,-2.37332338284866
"FGOALS-g3","ssp534-over","SCA",0.181809921676487,0.486501862528769,-3.12025111203015
"FGOALS-g3","ssp534-over","SEA",0.167150146596142,0.47769143468463,0.666607158920705
"FGOALS-g3","ssp534-over","SEAF",0.223039166067698,0.676756370040152,2.29810827324047
"FGOALS-g3","ssp534-over","SES",0.26288633100809,0.710505776013918,-0.445310143675122
"FGOALS-g3","ssp534-over","SSA",0.2632225728634,0.364753787541247,1.16189019569265
"FGOALS-g3","ssp534-over","SWS",0.224752236697162,0.504033696622741,1.97749660464602
"FGOALS-g3","ssp534-over","TIB",0.377232767676475,0.983271770186093,8.6169416636087
"FGOALS-g3","ssp534-over","WAF",0.206563699531893,0.582070079850837,-4.6828419673971
"FGOALS-g3","ssp534-over","WCA",0.471974135855512,0.862499521834593,1.49673657427326
"FGOALS-g3","ssp534-over","WCE",0.720391244506728,0.696952332286969,2.85605812017175
"FGOALS-g3","ssp534-over","WNA",0.522942032362916,0.796627613833152,4.98218934406419
"FGOALS-g3","ssp534-over","WSAF",0.206765086765537,0.649556952455271,-3.15631105390754
"FGOALS-g3","ssp534-over","WSB",0.867777443321479,0.898481752622104,2.57660922174242
"FGOALS-g3","ssp585","ARP",0.245867386049301,3.3034839335229,5.44480614605211
"FGOALS-g3","ssp585","CAF",0.221617837611482,2.87084468436478,11.6646448449912
"FGOALS-g3","ssp585","CAR",0.142507296532253,2.04272284394807,-22.1257608463888
"FGOALS-g3","ssp585","CAU",0.41134929882159,3.28456882361354,-9.07739483192083
"FGOALS-g3","ssp585","CNA",0.547050144302518,3.91043680065519,10.3745486507559
"FGOALS-g3","ssp585","EAS",0.332790944357392,2.8482164490091,2.15481325210687
"FGOALS-g3","ssp585","EAU",0.29779155264674,2.68636410436955,-9.02415914867225
"FGOALS-g3","ssp585","ECA",0.533604535779235,3.50931046938734,16.318499381607
"FGOALS-g3","ssp585","EEU",0.974275693467288,4.54233555620976,12.6698969749712
"FGOALS-g3","ssp585","ENA",0.36958386124564,3.39444784789561,12.2948824299687
"FGOALS-g3","ssp585","ESAF",0.238426087036206,2.87521043045177,-3.75422425768676
"FGOALS-g3","ssp585","ESB",0.61963335649168,3.90907021109524,17.6576995870329
"FGOALS-g3","ssp585","MDG",0.203056563194747,2.42304799077402,0.171016356699443
"FGOALS-g3","ssp585","MED",0.317772877605933,2.65306485926538,-7.54458277019179
"FGOALS-g3","ssp585","NAU",0.238858752769276,2.32054623648258,-3.90684913611336
"FGOALS-g3","ssp585","NCA",0.261883792389793,2.75432167775267,-2.20215151041422
"FGOALS-g3","ssp585","NEAF",0.243674952952142,3.02363056464208,17.6133721928957
"FGOALS-g3","ssp585","NEN",0.654384749854143,4.69623081549042,14.5753882330886
"FGOALS-g3","ssp585","NES",0.269061312789902,2.85825486121206,-16.0954294640488
"FGOALS-g3","ssp585","NEU",0.667351871200056,3.99982108216017,12.7750084222195
"FGOALS-g3","ssp585","NSA",0.321215252772193,3.04747487064117,-15.6115459749074
"FGOALS-g3","ssp585","NWN",0.807857453874699,5.6185129206919,18.9889767051788
"FGOALS-g3","ssp585","NWS",0.293877051974082,2.83164239852806,9.59941894355029
"FGOALS-g3","ssp585","NZ",0.200692498886155,1.96457300939585,0.710650200831069
"FGOALS-g3","ssp585","RAR",0.636285077502208,6.44099145936036,28.482084822298
"FGOALS-g3","ssp585","RFE",0.522319122037739,4.87236351750892,16.7465512753151
"FGOALS-g3","ssp585","SAH",0.277000527722643,3.3631493878496,3.18867255348543
"FGOALS-g3","ssp585","SAM",0.414414348119466,3.70033042389235,-8.51151722904732
"FGOALS-g3","ssp585","SAS",0.227283359355858,3.11329716373695,7.5880583474822
"FGOALS-g3","ssp585","SAU",0.224294104552544,2.20308556820146,-1.88743343657599
"FGOALS-g3","ssp585","SCA",0.19359947480125,2.39945065682826,-11.5419060656241
"FGOALS-g3","ssp585","SEA",0.165847346392117,2.11527904092998,0.167785226901089
"FGOALS-g3","ssp585","SEAF",0.212896309088998,2.69073543435081,9.95851886055507
"FGOALS-g3","ssp585","SES",0.271026014983988,2.56573606021516,3.70983609550273
"FGOALS-g3","ssp585","SSA",0.262173854953011,1.6852482278556,1.61391386385538
"FGOALS-g3","ssp585","SWS",0.208548147046373,2.45615668510044,-1.29406900873509
"FGOALS-g3","ssp585","TIB",0.357090374185259,4.11459464160146,24.4524672406491
"FGOALS-g3","ssp585","WAF",0.215578649891701,2.94548392603383,-19.7819962180362
"FGOALS-g3","ssp585","WCA",0.417570527267053,3.57614052907257,2.28054607326336
"FGOALS-g3","ssp585","WCE",0.629499608914335,3.06951877685174,6.60444957339224
"FGOALS-g3","ssp585","WNA",0.494899248766442,3.62668401479249,12.9648416504655
"FGOALS-g3","ssp585","WSAF",0.215367491930077,2.88377953070426,-9.45732169688829
"FGOALS-g3","ssp585","WSB",0.879551027662569,4.5631364539455,13.660784521686
"MPI-ESM1-2-HR","ssp126","ARP",0.284214490238801,0.753489252546274,-2.71671436980136
"MPI-ESM1-2-HR","ssp126","CAF",0.249717334822388,0.505859184557607,0.536182099968809
"MPI-ESM1-2-HR","ssp126","CAR",0.14735705967572,0.528387108511197,-7.07446602366057
"MPI-ESM1-2-HR","ssp126","CAU",0.378391256692301,0.751425942033961,-3.3403273437327
"MPI-ESM1-2-HR","ssp126","CNA",0.61863247663477,1.08019788299094,1.66553579556157
"MPI-ESM1-2-HR","ssp126","EAS",0.316222871710906,1.14820194909942,7.39267038148102
"MPI-ESM1-2-HR","ssp126","EAU",0.313940341461485,0.728836980992526,-1.23733871199647
"MPI-ESM1-2-HR","ssp126","ECA",0.421102959859556,0.904189515324902,2.65298685564575
"MPI-ESM1-2-HR","ssp126","EEU",0.79781633109662,1.26908861649343,3.43428420000137
"MPI-ESM1-2-HR","ssp126","ENA",0.396454321907299,1.20171639412581,4.30934662291309
"MPI-ESM1-2-HR","ssp126","ESAF",0.307642311112807,0.754854415439979,-4.10745786749267
"MPI-ESM1-2-HR","ssp126","ESB",0.72113683855741,0.944100628583669,4.73962116835618
"MPI-ESM1-2-HR","ssp126","MDG",0.219103447015661,0.50609721510682,2.28240482354004
"MPI-ESM1-2-HR","ssp126","MED",0.290807460072521,0.753011011068509,-2.18781325298092
"MPI-ESM1-2-HR","ssp126","NAU",0.251560736309917,0.529440121077926,0.988556576690576
"MPI-ESM1-2-HR","ssp126","NCA",0.29298223030583,0.661500186699584,-1.9858235950649
"MPI-ESM1-2-HR","ssp126","NEAF",0.281825866548815,0.690872450588074,2.28544320302392
"MPI-ESM1-2-HR","ssp126","NEN",0.557005580274566,1.36133351422643,5.17790653278637
"MPI-ESM1-2-HR","ssp126","NES",0.334059579209515,0.534818305674435,3.185683423369
"MPI-ESM1-2-HR","ssp126","NEU",0.511150527984996,1.2358116929941,3.11850957520766
"MPI-ESM1-2-HR","ssp126","NSA",0.403855749604595,0.722910736156336,-4.0245724479007
"MPI-ESM1-2-HR","ssp126","NWN",0.636485619030064,1.50400320462427,4.44534086793466
"MPI-ESM1-2-HR","ssp126","NWS",0.265840037405724,0.65414340978316,1.28735850872799
"MPI-ESM1-2-HR","ssp126","NZ",0.296039234600476,0.727608847269494,0.949367681111963
"MPI-ESM1-2-HR","ssp126","RAR",0.767814666626945,2.00455896320091,8.85482041950441
"MPI-ESM1-2-HR","ssp126","RFE",0.494209107292144,1.16703043934581,3.84423047016487
"MPI-ESM1-2-HR","ssp126","SAH",0.289857095407639,0.699263956144137,-10.7385100065857
"MPI-ESM1-2-HR","ssp126","SAM",0.445409684563333,0.766887153730295,-0.277504336724034
"MPI-ESM1-2-HR","ssp126","SAS",0.267858225620728,0.764533382339266,6.11104621653292
"MPI-ESM1-2-HR","ssp126","SAU",0.255267656947453,0.664061543556954,-1.91419650167761
"MPI-ESM1-2-HR","ssp126","SCA",0.183401442993226,0.58987027558544,-1.65017685799142
"MPI-ESM1-2-HR","ssp126","SEA",0.141846831850545,0.535560663491026,0.189547376600812
"MPI-ESM1-2-HR","ssp126","SEAF",0.233051463804707,0.533542296174915,2.93013207852094
"MPI-ESM1-2-HR","ssp126","SES",0.315454113201638,0.63788773412972,3.01955352124462
"MPI-ESM1-2-HR","ssp126","SSA",0.265711787220434,0.449349567980335,1.88288427058164
"MPI-ESM1-2-HR","ssp126","SWS",0.213589255636119,0.77623202534528,-4.28397675750149
"MPI-ESM1-2-HR","ssp126","TIB",0.359311686499146,1.00269175335546,5.54190647594303
"MPI-ESM1-2-HR","ssp126","WAF",0.274901272170278,0.640980542531167,-4.27538480722086
"MPI-ESM1-2-HR","ssp126","WCA",0.41894871239274,1.07670794120395,-0.935671478862382
"MPI-ESM1-2-HR","ssp126","WCE",0.612738311636943,0.824502113729238,3.39571806985644
"MPI-ESM1-2-HR","ssp126","WNA",0.495608476740359,0.918146479115649,-2.41621051968279
"MPI-ESM1-2-HR","ssp126","WSAF",0.247781289245372,0.808953007536104,-6.11771879266531
"MPI-ESM1-2-HR","ssp126","WSB",0.796891342964876,1.16507767219048,3.89796659699324
"MPI-ESM1-2-HR","ssp245","ARP",0.252317443194051,2.01535013891083,16.7581579096885
"MPI-ESM1-2-HR","ssp245","CAF",0.302159518139492,1.56371129086142,2.21364039975237
"MPI-ESM1-2-HR","ssp245","CAR",0.164385363940178,1.27316053037669,-12.1359983879768
"MPI-ESM1-2-HR","ssp245","CAU",0.39680467478589,1.85599900261622,-7.36887134379345
"MPI-ESM1-2-HR","ssp245","CNA",0.653504703709243,2.1871440302549,2.45848830859868
"MPI-ESM1-2-HR","ssp245","EAS",0.296507551608784,2.03289186846069,4.86699164733711
"MPI-ESM1-2-HR","ssp245","EAU",0.338509921661555,1.61549367774012,-7.77606319329158
"MPI-ESM1-2-HR","ssp245","ECA",0.496047543097555,2.18587404610957,13.0086312068781
"MPI-ESM1-2-HR","ssp245","EEU",0.801210431387804,2.41720574219852,4.00425733031564
"MPI-ESM1-2-HR","ssp245","ENA",0.401263557564811,2.03735261835516,9.76802051780305
"MPI-ESM1-2-HR","ssp245","ESAF",0.3354595816599,1.60368027898278,-4.78731428572623
"MPI-ESM1-2-HR","ssp245","ESB",0.629159294099057,2.63657338032965,6.06380807003672
"MPI-ESM1-2-HR","ssp245","MDG",0.202158641540845,1.23914212702783,1.23759999031598
"MPI-ESM1-2-HR","ssp245","MED",0.278940843398021,1.7536474560689,-10.668564000991
"MPI-ESM1-2-HR","ssp245","NAU",0.26295580736174,1.34869541401628,0.0779850515216142
"MPI-ESM1-2-HR","ssp245","NCA",0.268457314191234,1.81955985524559,-7.63268936573583
"MPI-ESM1-2-HR","ssp245","NEAF",0.320398182271199,1.85540322581937,0.0418301893840437
"MPI-ESM1-2-HR","ssp245","NEN",0.500826042947049,2.52249985928307,6.79910949524361
"MPI-ESM1-2-HR","ssp245","NES",0.346755121224151,1.50255034936657,2.67532768271229
